category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
25656,Harnesses,70832X,ComforTech® Belted Construction Full Body Harness,,E:\IMAGES\ITEMS\product\7\0\falltech-70832x-comfortech-belted-construction-full-body-harness.jpg,Falltech,"3 D-rings, Back and Side; Quick Connect Legs and Chest, Lumbar-supporting Waist Pad.","Shoulder, leg and waist pad assemblies for extreme comfort Twin torso keepers for stowing idle lanyard connectors Durable ballistic nylon pad exteriors",,848013090539.0,2X Large,ComforTech® Belted Construction Full Body Harness
25656,Harnesses,70833X,ComforTech® Belted Construction Full Body Harness,,E:\IMAGES\ITEMS\product\7\0\falltech-70833x-comfortech-belted-construction-full-body-harness.jpg,Falltech,"3 D-rings, Back and Side; Quick Connect Legs and Chest, Lumbar-supporting Waist Pad.","Shoulder, leg and waist pad assemblies for extreme comfort Twin torso keepers for stowing idle lanyard connectors Durable ballistic nylon pad exteriors",,848013053749.0,3X Large,ComforTech® Belted Construction Full Body Harness
25656,Harnesses,7083SMRD,"ComforTech® Retrieval, Belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7083smrd-comfortech-retrieval-belted-full-body-harness.jpg,Falltech,"5 D-rings, Back, Side and Shoulder; Quick Connect Legs and Chest; Lumbar-supporting Waist Pad.","Shoulder, leg and waist pad assemblies for extreme comfort Twin torso keepers for stowing idle lanyard connectors Durable ballistic nylon pad exteriors",,848013053978.0,SM/M,"ComforTech® Retrieval, Belted Full Body Harness"
25656,Harnesses,7084S,ComforTech® TowerClimber® Full Body Harness,,E:\IMAGES\ITEMS\product\7\0\falltech-7084s-comfortech-towerclimber-full-body-harness.jpg,Falltech,"6 D-rings, Back, Chest, Side and Seat; Tongue Buckle Legs and Quick Connect Chest, Lumbar-supporting Waist Pad and Padded Work Seat.","Shoulder, leg and waist pad assemblies for extreme comfortTwin torso keepers for stowing idle lanyard connectorsDurable ballistic nylon pad exteriors",,848013057204.0,Small,ComforTech® TowerClimber® Full Body Harness
25656,Harnesses,7086M,"FlowTech® Standard, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7086m-flowtech-standard-non-belted-full-body-harness.jpg,Falltech,"1 Back D-ring; Tongue Buckle Legs and Quick Connect Chest, FlowScape®; Shoulder, and Leg Pads.",FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013044778.0,Medium,"FlowTech® Standard, Non-belted Full Body Harness"
25656,Harnesses,7086S,"FlowTech® Standard, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7086s-flowtech-standard-non-belted-full-body-harness.jpg,Falltech,"1 Back D-ring; Tongue Buckle Legs and Quick Connect Chest, FlowScape®; Shoulder, and Leg Pads.",FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013067692.0,Small,"FlowTech® Standard, Non-belted Full Body Harness"
25656,Harnesses,7086XL,"FlowTech® Standard, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7086xl-flowtech-standard-non-belted-full-body-harness.jpg,Falltech,"1 Back D-ring; Tongue Buckle Legs and Quick Connect Chest, FlowScape®; Shoulder, and Leg Pads.",FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013097934.0,XLarge,"FlowTech® Standard, Non-belted Full Body Harness"
25656,Harnesses,7086SFD,"FlowTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7086sfd-flowtech-climbing-non-belted-full-body-harness.jpg,Falltech,"2 D-rings, Back and Front; Tongue Buckle Legs and Quick Connect Chest; FlowScape®; Shoulder and Leg Pads.",Flowscape®; raised D-ring assembly increases air circulationFlowscape®; breathable molded pad interiors,,848013077011.0,Small,"FlowTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7086XLFD,"FlowTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7086xlfd-flowtech-climbing-non-belted-full-body-harness.jpg,Falltech,"2 D-rings, Back and Front; Tongue Buckle Legs and Quick Connect Chest; FlowScape®; Shoulder and Leg Pads.",Flowscape®; raised D-ring assembly increases air circulationFlowscape®; breathable molded pad interiors,,848013062482.0,XLarge,"FlowTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7087M,"FlowTech® Standard, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7087m-flowtech-standard-non-belted-full-body-harness.jpg,Falltech,1 Back D-ring; Quick Connect Legs and Chest; FlowScape®; Shoulder and Leg Pads.,FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013074041.0,Medium,"FlowTech® Standard, Non-belted Full Body Harness"
25656,Harnesses,7087S,"FlowTech® Standard, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7087s-flowtech-standard-non-belted-full-body-harness.jpg,Falltech,1 Back D-ring; Quick Connect Legs and Chest; FlowScape®; Shoulder and Leg Pads.,FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013086747.0,Small,"FlowTech® Standard, Non-belted Full Body Harness"
25656,Harnesses,7087XL,"FlowTech® Standard, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7087xl-flowtech-standard-non-belted-full-body-harness.jpg,Falltech,1 Back D-ring; Quick Connect Legs and Chest; FlowScape®; Shoulder and Leg Pads.,FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013086082.0,XLarge,"FlowTech® Standard, Non-belted Full Body Harness"
25656,Harnesses,7087MFD,"FlowTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7087mfd-flowtech-climbing-non-belted-full-body-harness.jpg,Falltech,"2 D-rings, Back and Front; Quick Connect Legs and Chest; FlowScape®; Shoulder and Leg Pads.",FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013056696.0,Medium,"FlowTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7087SFD,"FlowTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7087sfd-flowtech-climbing-non-belted-full-body-harness.jpg,Falltech,"2 D-rings, Back and Front; Quick Connect Legs and Chest; FlowScape®; Shoulder and Leg Pads.",FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013031778.0,Small,"FlowTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7087XLFD,"FlowTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7087xlfd-flowtech-climbing-non-belted-full-body-harness.jpg,Falltech,"2 D-rings, Back and Front; Quick Connect Legs and Chest; FlowScape®; Shoulder and Leg Pads.",FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013084880.0,XLarge,"FlowTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7088S,FlowTech® Belted Construction Full Body Harness,,E:\IMAGES\ITEMS\product\7\0\falltech-7088s-flowtech-belted-construction-full-body-harness.jpg,Falltech,"3 D-rings, Back and Side Tongue Buckle Legs and Quick Connect Chest; FlowScape®; Shoulder, Leg and Waist Pads.",Flowscape®; raised D-ring assembly increases air circulationFlowscape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013059642.0,Small,FlowTech® Belted Construction Full Body Harness
25656,Harnesses,7089M,FlowTech® Belted Construction Full Body Harness,,E:\IMAGES\ITEMS\product\7\0\falltech-7089m-flowtech-belted-construction-full-body-harness.jpg,Falltech,"3 D-rings, Back and Side; Quick Connect Legs and Chest; FlowScape® Shoulder, Leg and Waist Pads.",FlowScape® raised D-ring assembly increases air circulation FlowScape® breathable molded pad interiors Lightweight aluminum hardware Ripstop and ballistic nylon pad exteriors,,848013091178.0,Medium,FlowTech® Belted Construction Full Body Harness
25656,Harnesses,7089S,FlowTech® Belted Construction Full Body Harness,,E:\IMAGES\ITEMS\product\7\0\falltech-7089s-flowtech-belted-construction-full-body-harness.jpg,Falltech,"3 D-rings, Back and Side; Quick Connect Legs and Chest; FlowScape® Shoulder, Leg and Waist Pads.",FlowScape® raised D-ring assembly increases air circulation FlowScape® breathable molded pad interiors Lightweight aluminum hardware Ripstop and ballistic nylon pad exteriors,,848013085801.0,Small,FlowTech® Belted Construction Full Body Harness
25656,Harnesses,7089XL,FlowTech® Belted Construction Full Body Harness,,E:\IMAGES\ITEMS\product\7\0\falltech-7089xl-flowtech-belted-construction-full-body-harness.jpg,Falltech,"3 D-rings, Back and Side; Quick Connect Legs and Chest; FlowScape® Shoulder, Leg and Waist Pads.",FlowScape® raised D-ring assembly increases air circulation FlowScape® breathable molded pad interiors Lightweight aluminum hardware Ripstop and ballistic nylon pad exteriors,,848013071767.0,XLarge,FlowTech® Belted Construction Full Body Harness
26136,Tool and Work Belts,70902X,Restraint / Padded Work Belt,,E:\IMAGES\ITEMS\product\7\0\falltech-70902x-restraint-padded-work-belt.jpg,Falltech,"1 D-ring, Lumbar; 4"" Integral Waist Pad.",For restraint onlyKeeps the user from reaching a fall hazard by connecting a restraint lanyard to a suitable anchorage,,,2X Large,Restraint / Padded Work Belt
26136,Tool and Work Belts,70903X,Restraint / Padded Work Belt,,E:\IMAGES\ITEMS\product\7\0\falltech-70903x-restraint-padded-work-belt.jpg,Falltech,"1 D-ring, Lumbar; 4"" Integral Waist Pad.",For restraint onlyKeeps the user from reaching a fall hazard by connecting a restraint lanyard to a suitable anchorage,,,3X Large,Restraint / Padded Work Belt
26136,Tool and Work Belts,7090M,Restraint / Padded Work Belt,,E:\IMAGES\ITEMS\product\7\0\falltech-7090m-restraint-padded-work-belt.jpg,Falltech,"1 D-ring, Lumbar; 4"" Integral Waist Pad.",For restraint onlyKeeps the user from reaching a fall hazard by connecting a restraint lanyard to a suitable anchorage,,,Medium,Restraint / Padded Work Belt
26136,Tool and Work Belts,7090S,Restraint / Padded Work Belt,,E:\IMAGES\ITEMS\product\7\0\falltech-7090s-restraint-padded-work-belt.jpg,Falltech,"1 D-ring, Lumbar; 4"" Integral Waist Pad.",For restraint onlyKeeps the user from reaching a fall hazard by connecting a restraint lanyard to a suitable anchorage,,,Small,Restraint / Padded Work Belt
26136,Tool and Work Belts,7090XL,Restraint / Padded Work Belt,,E:\IMAGES\ITEMS\product\7\0\falltech-7090xl-restraint-padded-work-belt.jpg,Falltech,"1 D-ring, Lumbar; 4"" Integral Waist Pad.",For restraint onlyKeeps the user from reaching a fall hazard by connecting a restraint lanyard to a suitable anchorage,,,X Large,Restraint / Padded Work Belt
25656,Harnesses,7091MFD,"FlowTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7091mfd-flowtech-climbing-non-belted-full-body-harness.jpg,Falltech,"4 D-rings, Back, Side and Front; Tongue Buckle Legs and Quick Connect Chest; FlowScape®; Shoulder and Leg Pads.",FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013071583.0,Medium,"FlowTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7091SFD,"FlowTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7091sfd-flowtech-climbing-non-belted-full-body-harness.jpg,Falltech,"4 D-rings, Back, Side and Front; Tongue Buckle Legs and Quick Connect Chest; FlowScape®; Shoulder and Leg Pads.",FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013079459.0,Small,"FlowTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7091XLFD,"FlowTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7091xlfd-flowtech-climbing-non-belted-full-body-harness.jpg,Falltech,"4 D-rings, Back, Side and Front; Tongue Buckle Legs and Quick Connect Chest; FlowScape®; Shoulder and Leg Pads.",FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013086136.0,XLarge,"FlowTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7092M,"FlowTech® Standard, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7092m-flowtech-standard-non-belted-full-body-harness.jpg,Falltech,"3 D-rings, Back and Side; Quick Connect Legs and Chest; FlowScape®; Shoulder and Leg Pads.",FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013090614.0,Medium,"FlowTech® Standard, Non-belted Full Body Harness"
25656,Harnesses,7092S,"FlowTech® Standard, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7092s-flowtech-standard-non-belted-full-body-harness.jpg,Falltech,"3 D-rings, Back and Side; Quick Connect Legs and Chest; FlowScape®; Shoulder and Leg Pads.",FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013075352.0,Small,"FlowTech® Standard, Non-belted Full Body Harness"
25656,Harnesses,7092XL,"FlowTech® Standard, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7092xl-flowtech-standard-non-belted-full-body-harness.jpg,Falltech,"3 D-rings, Back and Side; Quick Connect Legs and Chest; FlowScape®; Shoulder and Leg Pads.",FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013068064.0,XLarge,"FlowTech® Standard, Non-belted Full Body Harness"
25656,Harnesses,7092MFD,"FlowTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7092mfd-flowtech-climbing-non-belted-full-body-harness.jpg,Falltech,"4 D-rings, Back, Side and Front; Quick Connect Legs and Chest; FlowScape® Shoulder and Leg Pads.",FlowScape® raised D-ring assembly increases air circulation FlowScape® breathable molded pad interiors Lightweight aluminum hardware Ripstop and ballistic nylon pad exteriors,,848013032539.0,Medium,"FlowTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7092SFD,"FlowTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7092sfd-flowtech-climbing-non-belted-full-body-harness.jpg,Falltech,"4 D-rings, Back, Side and Front; Quick Connect Legs and Chest; FlowScape® Shoulder and Leg Pads.",FlowScape® raised D-ring assembly increases air circulation FlowScape® breathable molded pad interiors Lightweight aluminum hardware Ripstop and ballistic nylon pad exteriors,,848013053534.0,Small,"FlowTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7092XLFD,"FlowTech® Climbing, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7092xlfd-flowtech-climbing-non-belted-full-body-harness.jpg,Falltech,"4 D-rings, Back, Side and Front; Quick Connect Legs and Chest; FlowScape® Shoulder and Leg Pads.",FlowScape® raised D-ring assembly increases air circulation FlowScape® breathable molded pad interiors Lightweight aluminum hardware Ripstop and ballistic nylon pad exteriors,,848013067203.0,Xlarge,"FlowTech® Climbing, Non-belted Full Body Harness"
25656,Harnesses,7093M,"FlowTech® Standard, Non-belted Full Body Harness",,E:\IMAGES\ITEMS\product\7\0\falltech-7093m-flowtech-standard-non-belted-full-body-harness.jpg,Falltech,"3 D-rings, Back and Side; Tongue Buckle Legs and Mating Buckle Chest; FlowScape®; Shoulder and Leg Pads.",FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013095466.0,Medium,"FlowTech® Standard, Non-belted Full Body Harness"
